game_id,round_id,agent_id,vote_target
e2ce4154-c3b8-45b0-9dee-328ac6582c68,1,Agent_1,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,1,Agent_2,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,1,Agent_3,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,1,Agent_4,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,1,Agent_5,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,1,Agent_6,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,1,Agent_7,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,1,Agent_8,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,2,Agent_1,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,2,Agent_2,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,2,Agent_3,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,2,Agent_4,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,2,Agent_6,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,2,Agent_7,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,2,Agent_8,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,3,Agent_1,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,3,Agent_2,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,3,Agent_3,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,3,Agent_4,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,3,Agent_6,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,3,Agent_7,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,3,Agent_8,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,4,Agent_1,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,4,Agent_2,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,4,Agent_3,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,4,Agent_4,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,4,Agent_6,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,4,Agent_7,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,4,Agent_8,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,5,Agent_1,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,5,Agent_2,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,5,Agent_3,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,5,Agent_4,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,5,Agent_6,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,5,Agent_7,No Ejection
e2ce4154-c3b8-45b0-9dee-328ac6582c68,5,Agent_8,No Ejection
